benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_005853,UASSB_00177878,malicious,SRC010,SRC010:packages/02127_ASB04_005853,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02127_ASB04_005853,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,562aadddf10ae1378ff42a4180eba4613e055786c64e18cb3459fdcf7973d642,562aadddf10ae1378ff42a4180eba4613e055786c64e18cb3459fdcf7973d642,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,9,55254,9,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005854,UASSB_00005417,malicious,SRC001,SRC001:packages/02689_ASB04_005854,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02689_ASB04_005854,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,99a86627b4040a27641071c42da81e15bdbd3369234cad4e98aae3bf14b4a609,99a86627b4040a27641071c42da81e15bdbd3369234cad4e98aae3bf14b4a609,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,3474,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005855,UASSB_00180660,malicious,SRC010,SRC010:packages/02128_ASB04_005855,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02128_ASB04_005855,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2a76d5b37f14f646a7488db7087b9e9116192654d5f21e7ad59aa7e961945f9e,2a76d5b37f14f646a7488db7087b9e9116192654d5f21e7ad59aa7e961945f9e,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,10974,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005856,UASSB_00179335,malicious,SRC010,SRC010:packages/02129_ASB04_005856,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02129_ASB04_005856,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2c28e5edebcd60597284664d42c5df87acd161d03ae4af9afdb5d6f5b873cc56,2c28e5edebcd60597284664d42c5df87acd161d03ae4af9afdb5d6f5b873cc56,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,15,35828,15,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005857,UASSB_00179911,malicious,SRC010,SRC010:packages/02130_ASB04_005857,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02130_ASB04_005857,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,a317f2320abaddd4ad4aabf8313b85668cf53850fb9da8069d5d5736fce4cde2,a317f2320abaddd4ad4aabf8313b85668cf53850fb9da8069d5d5736fce4cde2,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,27808,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005858,UASSB_00004512,malicious,SRC001,SRC001:packages/02690_ASB04_005858,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02690_ASB04_005858,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7e65d2872c8f4e5a9ff79d4cd64e3410f631ad358611b627a7256ea1acff9a8b,7e65d2872c8f4e5a9ff79d4cd64e3410f631ad358611b627a7256ea1acff9a8b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,4864,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005859,UASSB_00177428,malicious,SRC010,SRC010:packages/02131_ASB04_005859,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02131_ASB04_005859,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2b34a9f44d67d3a954794528b26ed61653d8283c6e9b7cbc04a47c2244ededf8,2b34a9f44d67d3a954794528b26ed61653d8283c6e9b7cbc04a47c2244ededf8,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,5283,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005860,UASSB_00005520,malicious,SRC001,SRC001:packages/02691_ASB04_005860,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02691_ASB04_005860,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,e190179fbbab404b7b3a2c9b8103007b84a6a1cd26d2c332307a37d71236cad6,e190179fbbab404b7b3a2c9b8103007b84a6a1cd26d2c332307a37d71236cad6,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,6232,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005861,UASSB_00006091,malicious,SRC001,SRC001:packages/02692_ASB04_005861,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02692_ASB04_005861,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,98c6b9e48d2b99fd4e52e243ef0736bd0864e61c4e6f09a196c3577bab13cd82,98c6b9e48d2b99fd4e52e243ef0736bd0864e61c4e6f09a196c3577bab13cd82,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,10671,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005862,UASSB_00176225,malicious,SRC010,SRC010:packages/02132_ASB04_005862,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02132_ASB04_005862,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c0bbeeaa170f72a4b6a25d2ec5978133eae35ea3c5c08535ad3f5a95a7753fc6,c0bbeeaa170f72a4b6a25d2ec5978133eae35ea3c5c08535ad3f5a95a7753fc6,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,14557,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005863,UASSB_00006877,malicious,SRC001,SRC001:packages/02693_ASB04_005863,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02693_ASB04_005863,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5454939007a21cb5090a78dfc1b7fea8c9af107902e24a86a80491d205152d46,5454939007a21cb5090a78dfc1b7fea8c9af107902e24a86a80491d205152d46,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,9714,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005864,UASSB_00179682,malicious,SRC010,SRC010:packages/02133_ASB04_005864,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02133_ASB04_005864,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,bc2d215d8d8684903c6ce2591f0929df4d8315865a8f5d0f7c8dc39295feb50e,bc2d215d8d8684903c6ce2591f0929df4d8315865a8f5d0f7c8dc39295feb50e,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,13,191477,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005865,UASSB_00006830,malicious,SRC001,SRC001:packages/02694_ASB04_005865,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02694_ASB04_005865,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0c7d93ee16a11256e81169ec42c40e750c4df5f2824c2ff2dc755c6d8bf604db,0c7d93ee16a11256e81169ec42c40e750c4df5f2824c2ff2dc755c6d8bf604db,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4813,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005866,UASSB_00006025,malicious,SRC001,SRC001:packages/02695_ASB04_005866,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02695_ASB04_005866,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4c2b86082a76d4baaa77fe276901ad51c7ea4f5ee95c3a1bd1ba50c721c54def,4c2b86082a76d4baaa77fe276901ad51c7ea4f5ee95c3a1bd1ba50c721c54def,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,16781,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005867,UASSB_00005397,malicious,SRC001,SRC001:packages/02696_ASB04_005867,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02696_ASB04_005867,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,12d946c98652feb8a4a579dfcba8f3de158e2c4fcc6674bb7dea3ae41f40140d,12d946c98652feb8a4a579dfcba8f3de158e2c4fcc6674bb7dea3ae41f40140d,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,1420,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005868,UASSB_00177877,malicious,SRC010,SRC010:packages/02134_ASB04_005868,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02134_ASB04_005868,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,752d0f3573e9ca97def0b8a1b7f00a6671ecc54e671216a03892bcd5f7e18bb2,752d0f3573e9ca97def0b8a1b7f00a6671ecc54e671216a03892bcd5f7e18bb2,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,33257,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005869,UASSB_00179378,malicious,SRC010,SRC010:packages/02135_ASB04_005869,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02135_ASB04_005869,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,b7526e862a86a853dcf4be2979759a94447ae046b62a2185d5d7ee70dd21f71d,b7526e862a86a853dcf4be2979759a94447ae046b62a2185d5d7ee70dd21f71d,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,14153,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005870,UASSB_00004891,malicious,SRC001,SRC001:packages/02697_ASB04_005870,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02697_ASB04_005870,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c3fd814ab843da631cc0dfac9b0b36309070a1fd69d093a680391a9897d7224e,c3fd814ab843da631cc0dfac9b0b36309070a1fd69d093a680391a9897d7224e,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5511,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005871,UASSB_00179507,malicious,SRC010,SRC010:packages/02136_ASB04_005871,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02136_ASB04_005871,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2c09444f1d2cc0cd96a1c0535c0ce68bf7dc2ee3db7a0326bad25becd424460c,2c09444f1d2cc0cd96a1c0535c0ce68bf7dc2ee3db7a0326bad25becd424460c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,20,83995,20,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005872,UASSB_00179273,malicious,SRC010,SRC010:packages/02137_ASB04_005872,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02137_ASB04_005872,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0900650319941f941ffb1e139bcf39edfaf1f60aec703255a14d43b0963cd259,0900650319941f941ffb1e139bcf39edfaf1f60aec703255a14d43b0963cd259,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,10,11433,10,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005873,UASSB_00006037,malicious,SRC001,SRC001:packages/02698_ASB04_005873,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02698_ASB04_005873,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,85da5a5f80a22c7ec6a88b3d8f177f4d534ea5dc1cddb36c8836f7022b0b9301,85da5a5f80a22c7ec6a88b3d8f177f4d534ea5dc1cddb36c8836f7022b0b9301,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,17932,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005874,UASSB_00004137,malicious,SRC001,SRC001:packages/02699_ASB04_005874,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02699_ASB04_005874,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,99ad06cb880a2a088650b5e020786dfcfbcae7ddcbb2f3dee285536beb64aed5,99ad06cb880a2a088650b5e020786dfcfbcae7ddcbb2f3dee285536beb64aed5,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4085,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005875,UASSB_00006552,malicious,SRC001,SRC001:packages/02700_ASB04_005875,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02700_ASB04_005875,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d6c002235e64abacbd4642741953ea4d6d9a985e132d9baeb908d6a328084c09,d6c002235e64abacbd4642741953ea4d6d9a985e132d9baeb908d6a328084c09,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,11647,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005876,UASSB_00041138,malicious,SRC002,SRC002:packages/smp_1710/web-build,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_1710/web-build,SANITIZED_NOT_BIT_IDENTICAL,97915ee41ccc74f26ef01ba2a37f9b67724bec80c18f415b397d1da254b81c32,647df8a92299540f73607e51213340c310a444f570d0f79e471a37f75e75934a,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,18,198762,18,yes,templates/report-app/services/core.js,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_005877,UASSB_00004332,malicious,SRC001,SRC001:packages/02701_ASB04_005877,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02701_ASB04_005877,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,760cabcb3112517051a183c2bffde7bfb390aeadcee84028f6c01888deba424d,760cabcb3112517051a183c2bffde7bfb390aeadcee84028f6c01888deba424d,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,17478,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005878,UASSB_00175529,malicious,SRC009,SRC009:packages/00580_ASB04_005878,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00580_ASB04_005878,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,bf55d7604073369764eb84905990f3f4cb83adeaa1d8ca9ff8308411735bee46,bf55d7604073369764eb84905990f3f4cb83adeaa1d8ca9ff8308411735bee46,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,16627,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005879,UASSB_00178878,malicious,SRC010,SRC010:packages/02138_ASB04_005879,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02138_ASB04_005879,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3961ca63341039bac08e422c52907941df47bfc894f56661014afa357f7b919d,3961ca63341039bac08e422c52907941df47bfc894f56661014afa357f7b919d,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,14270,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005880,UASSB_00005031,malicious,SRC001,SRC001:packages/02702_ASB04_005880,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02702_ASB04_005880,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,26db074a29e1581114fe8a1da89699c877fb3dbfb4cdee7dddcca6908e078bb1,26db074a29e1581114fe8a1da89699c877fb3dbfb4cdee7dddcca6908e078bb1,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,17950,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005881,UASSB_00005048,malicious,SRC001,SRC001:packages/02703_ASB04_005881,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02703_ASB04_005881,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,b594a780c35d018774feae0ba205a42fb5074dba48fefbb89511bbe95c43d1ae,b594a780c35d018774feae0ba205a42fb5074dba48fefbb89511bbe95c43d1ae,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,2319,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005882,UASSB_00176596,malicious,SRC010,SRC010:packages/02139_ASB04_005882,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02139_ASB04_005882,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,b5579f8e17e1813443b9874a1fbf380e20f70c824f29b5e3f0074b3d98666f00,b5579f8e17e1813443b9874a1fbf380e20f70c824f29b5e3f0074b3d98666f00,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,31,132723,31,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005883,UASSB_00040872,malicious,SRC002,SRC002:packages/smp_170/heygen,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_170/heygen,EXACT_TO_PRESERVED_SNAPSHOT,a50792bdfed519f0ef3240d651f22df395db4983056a185cf6f36464ebd89416,a50792bdfed519f0ef3240d651f22df395db4983056a185cf6f36464ebd89416,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,2,4149,2,no,,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_005884,UASSB_00106864,malicious,SRC004,SRC004:packages/00026_ASB04_005884,COMPLETE_PACKAGE_BACKED,SRC004_packages.tar.gz,packages/00026_ASB04_005884,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6d5ccb74e68364383851b36d3cdd8c565ebd364d2b890ab892a15f5608050d39,6d5ccb74e68364383851b36d3cdd8c565ebd364d2b890ab892a15f5608050d39,206ab5bde4177475ba1d9da3f711197c38e082329b77aee969f99ecbbc385701,true,3,8951,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005885,UASSB_00176154,malicious,SRC010,SRC010:packages/02140_ASB04_005885,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02140_ASB04_005885,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,59f126945acc87663e015a1d4b5d9509b268d93eb13117aaae67467accfdeff2,59f126945acc87663e015a1d4b5d9509b268d93eb13117aaae67467accfdeff2,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,8310,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005886,UASSB_00180893,malicious,SRC010,SRC010:packages/02141_ASB04_005886,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02141_ASB04_005886,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,846b1022177431de199b3942e5b55acb7c5a2b66364cbb2d76f015e070f331d2,846b1022177431de199b3942e5b55acb7c5a2b66364cbb2d76f015e070f331d2,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,8108,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005887,UASSB_00176487,malicious,SRC010,SRC010:packages/02142_ASB04_005887,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02142_ASB04_005887,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,de857c6f4d5941bf72c38a4afd5b4d4b022f70fb0f4c5dc7b80d8d43d21088fc,de857c6f4d5941bf72c38a4afd5b4d4b022f70fb0f4c5dc7b80d8d43d21088fc,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,43403,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005888,UASSB_00005827,malicious,SRC001,SRC001:packages/02704_ASB04_005888,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02704_ASB04_005888,SANITIZED_NOT_BIT_IDENTICAL,c056c4a4eb5278772cab4d14877e070acb249078bccf96afed1c580b18355217,c1dedffdfec280fdde0a22eb04544d813304d9ff6f9e3cc993579ca5dcac16bb,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,8195,1,yes,SKILL.md,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005889,UASSB_00175873,malicious,SRC009,SRC009:packages/00581_ASB04_005889,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00581_ASB04_005889,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c857021e91bfb22f064d75e39065ae19f7ec8f299a304e193abc206ce9c2e5f4,c857021e91bfb22f064d75e39065ae19f7ec8f299a304e193abc206ce9c2e5f4,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,12,68775,12,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005890,UASSB_00006229,malicious,SRC001,SRC001:packages/02705_ASB04_005890,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02705_ASB04_005890,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,8b610ea465f3d643a8ebd4ae7b868428ed9e176da17c4d2c16a78783b2e91df6,8b610ea465f3d643a8ebd4ae7b868428ed9e176da17c4d2c16a78783b2e91df6,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,13011,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005891,UASSB_00177294,malicious,SRC010,SRC010:packages/02143_ASB04_005891,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02143_ASB04_005891,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6a3cf0efe57fc446e28abda64df69869174f591b6ed7472b56df8a6666959a07,6a3cf0efe57fc446e28abda64df69869174f591b6ed7472b56df8a6666959a07,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,11383,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005892,UASSB_00006070,malicious,SRC001,SRC001:packages/02706_ASB04_005892,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02706_ASB04_005892,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4d4a42180ea4422c6946e05b66665351dc7f06a99a5328be0f2c022ac41b03e1,4d4a42180ea4422c6946e05b66665351dc7f06a99a5328be0f2c022ac41b03e1,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,9581,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005893,UASSB_00175451,malicious,SRC009,SRC009:packages/00582_ASB04_005893,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00582_ASB04_005893,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2c300ba0086d7191bdf9297ba8c9e04ef7558c65379816833763f1c1d23bee04,2c300ba0086d7191bdf9297ba8c9e04ef7558c65379816833763f1c1d23bee04,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,10855,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005894,UASSB_00007318,malicious,SRC001,SRC001:packages/02707_ASB04_005894,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02707_ASB04_005894,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c276cb04517ec795949670c0e76471fe3ab60525e20d6f1d20bde561ed52a3d8,c276cb04517ec795949670c0e76471fe3ab60525e20d6f1d20bde561ed52a3d8,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4880,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005895,UASSB_00176643,malicious,SRC010,SRC010:packages/02144_ASB04_005895,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02144_ASB04_005895,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6f8979202ce1e2adc31a114d6f9750d7669275dd7cac0345943ec1626d689022,6f8979202ce1e2adc31a114d6f9750d7669275dd7cac0345943ec1626d689022,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,10,19900,10,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005896,UASSB_00180915,malicious,SRC010,SRC010:packages/02145_ASB04_005896,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02145_ASB04_005896,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5d30601e6bf5ba13992ce8ad6fb7a8f20e0036de0df27513c043bd50c41f7107,5d30601e6bf5ba13992ce8ad6fb7a8f20e0036de0df27513c043bd50c41f7107,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,8022,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005897,UASSB_00175342,malicious,SRC009,SRC009:packages/00583_ASB04_005897,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00583_ASB04_005897,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,04c400071ce4829fd4dc6bcf50e4563da419f2ca0237fd4889c1dceb26b70b5e,04c400071ce4829fd4dc6bcf50e4563da419f2ca0237fd4889c1dceb26b70b5e,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,3735,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
